station,station_latitude,station_longitude,venue,venue_latitude,venue_longitude,venue_category
"Bray, Dublin",53.2024052,-6.1047932,Bray Daly Station,53.2024052,-6.1047932,Train Station
"Seapoint, Dublin",53.2991056,-6.1675473,Seapoint Train Station,53.2991056,-6.1675473,Train Station
"Pearse, Dublin",53.3433274,-6.2502149,Pearse Station,53.3433274,-6.2502149,Train Station
"Shankhill, Dublin",53.2366076,-6.1211422,Shankhill Station,53.2366076,-6.1211422,Train Station
"Glenageary, Dublin",53.2806829,-6.1382903,Glenageary Station,53.2806829,-6.1382903,Train Station
"Dun Laoghaire, Dublin",53.2923085,-6.1378148,Dun Laoghaire Station,53.2923085,-6.1378148,Train Station
